"Alkuaika UTC","Loppuaika UTC","Sähköntuotanto Suomessa"
"2024-02-19T11:15:00.000Z","2024-02-19T11:30:00.000Z","9906"
"2024-02-19T11:30:00.000Z","2024-02-19T11:45:00.000Z","9868"
"2024-02-19T11:45:00.000Z","2024-02-19T12:00:00.000Z","9848"
"2024-02-19T12:00:00.000Z","2024-02-19T13:00:00.000Z","9853.6"
"2024-02-19T12:15:00.000Z","2024-02-19T12:30:00.000Z","9858"
"2024-02-19T12:30:00.000Z","2024-02-19T12:45:00.000Z","9859"
"2024-02-19T12:45:00.000Z","2024-02-19T13:00:00.000Z","9830"
"2024-02-19T13:00:00.000Z","2024-02-19T14:00:00.000Z","9755.9"
"2024-02-19T13:15:00.000Z","2024-02-19T13:30:00.000Z","9755"
"2024-02-19T13:30:00.000Z","2024-02-19T13:45:00.000Z","9786"
"2024-02-19T13:45:00.000Z","2024-02-19T14:00:00.000Z","9687"
"2024-02-19T14:00:00.000Z","2024-02-19T15:00:00.000Z","9739.4"
"2024-02-19T14:15:00.000Z","2024-02-19T14:30:00.000Z","9795"
"2024-02-19T14:30:00.000Z","2024-02-19T14:45:00.000Z","9782"
"2024-02-19T14:45:00.000Z","2024-02-19T15:00:00.000Z","9717"
"2024-02-19T15:00:00.000Z","2024-02-19T16:00:00.000Z","9735.5"
"2024-02-19T15:15:00.000Z","2024-02-19T15:30:00.000Z","9649"
"2024-02-19T15:30:00.000Z","2024-02-19T15:45:00.000Z","9725"
"2024-02-19T15:45:00.000Z","2024-02-19T16:00:00.000Z","9770"
"2024-02-19T16:00:00.000Z","2024-02-19T17:00:00.000Z","10214"
"2024-02-19T16:15:00.000Z","2024-02-19T16:30:00.000Z","10189"
"2024-02-19T16:30:00.000Z","2024-02-19T16:45:00.000Z","10218"
"2024-02-19T16:45:00.000Z","2024-02-19T17:00:00.000Z","10260"
"2024-02-19T17:00:00.000Z","2024-02-19T18:00:00.000Z","10238"
"2024-02-19T17:15:00.000Z","2024-02-19T17:30:00.000Z","10208"
"2024-02-19T17:30:00.000Z","2024-02-19T17:45:00.000Z","10248"
"2024-02-19T17:45:00.000Z","2024-02-19T18:00:00.000Z","10258"
"2024-02-19T18:00:00.000Z","2024-02-19T19:00:00.000Z","10301"
"2024-02-19T18:15:00.000Z","2024-02-19T18:30:00.000Z","10308"
"2024-02-19T18:30:00.000Z","2024-02-19T18:45:00.000Z","10283"
"2024-02-19T18:45:00.000Z","2024-02-19T19:00:00.000Z","10298"
"2024-02-19T19:00:00.000Z","2024-02-19T20:00:00.000Z","10261"
"2024-02-19T19:15:00.000Z","2024-02-19T19:30:00.000Z","10300"
"2024-02-19T19:30:00.000Z","2024-02-19T19:45:00.000Z","10292"
"2024-02-19T19:45:00.000Z","2024-02-19T20:00:00.000Z","10238"
"2024-02-19T20:00:00.000Z","2024-02-19T21:00:00.000Z","10002"
"2024-02-19T20:15:00.000Z","2024-02-19T20:30:00.000Z","10089"
"2024-02-19T20:30:00.000Z","2024-02-19T20:45:00.000Z","9984"
"2024-02-19T20:45:00.000Z","2024-02-19T21:00:00.000Z","9909"
"2024-02-19T21:00:00.000Z","2024-02-19T22:00:00.000Z","9799.5"
"2024-02-19T21:15:00.000Z","2024-02-19T21:30:00.000Z","9891"
"2024-02-19T21:30:00.000Z","2024-02-19T21:45:00.000Z","9811"
"2024-02-19T21:45:00.000Z","2024-02-19T22:00:00.000Z","9780"
"2024-02-19T22:00:00.000Z","2024-02-19T23:00:00.000Z","9528.8"
"2024-02-19T22:15:00.000Z","2024-02-19T22:30:00.000Z","9610"
"2024-02-19T22:30:00.000Z","2024-02-19T22:45:00.000Z","9508"
"2024-02-19T22:45:00.000Z","2024-02-19T23:00:00.000Z","9468"
"2024-02-19T23:00:00.000Z","2024-02-20T00:00:00.000Z","9309.9"
"2024-02-19T23:15:00.000Z","2024-02-19T23:30:00.000Z","9354"
"2024-02-19T23:30:00.000Z","2024-02-19T23:45:00.000Z","9276"
"2024-02-19T23:45:00.000Z","2024-02-20T00:00:00.000Z","9236"
"2024-02-20T00:00:00.000Z","2024-02-20T01:00:00.000Z","9271.5"
"2024-02-20T00:15:00.000Z","2024-02-20T00:30:00.000Z","9320"
"2024-02-20T00:30:00.000Z","2024-02-20T00:45:00.000Z","9277"
"2024-02-20T00:45:00.000Z","2024-02-20T01:00:00.000Z","9235"
"2024-02-20T01:00:00.000Z","2024-02-20T02:00:00.000Z","9280.1"
"2024-02-20T01:15:00.000Z","2024-02-20T01:30:00.000Z","9288"
"2024-02-20T01:30:00.000Z","2024-02-20T01:45:00.000Z","9301"
"2024-02-20T01:45:00.000Z","2024-02-20T02:00:00.000Z","9260"
"2024-02-20T02:00:00.000Z","2024-02-20T03:00:00.000Z","9244.6"
"2024-02-20T02:15:00.000Z","2024-02-20T02:30:00.000Z","9301"
"2024-02-20T02:30:00.000Z","2024-02-20T02:45:00.000Z","9309"
"2024-02-20T02:45:00.000Z","2024-02-20T03:00:00.000Z","9182"
"2024-02-20T03:00:00.000Z","2024-02-20T04:00:00.000Z","9222.6"
"2024-02-20T03:15:00.000Z","2024-02-20T03:30:00.000Z","9202"
"2024-02-20T03:30:00.000Z","2024-02-20T03:45:00.000Z","9225"
"2024-02-20T03:45:00.000Z","2024-02-20T04:00:00.000Z","9224"
"2024-02-20T04:00:00.000Z","2024-02-20T05:00:00.000Z","9372"
"2024-02-20T04:15:00.000Z","2024-02-20T04:30:00.000Z","9277"
"2024-02-20T04:30:00.000Z","2024-02-20T04:45:00.000Z","9276"
"2024-02-20T04:45:00.000Z","2024-02-20T05:00:00.000Z","9508"
"2024-02-20T05:00:00.000Z","2024-02-20T06:00:00.000Z","9674.6"
"2024-02-20T05:15:00.000Z","2024-02-20T05:30:00.000Z","9756"
"2024-02-20T05:30:00.000Z","2024-02-20T05:45:00.000Z","9643"
"2024-02-20T05:45:00.000Z","2024-02-20T06:00:00.000Z","9678"
"2024-02-20T06:00:00.000Z","2024-02-20T07:00:00.000Z","9490.5"
"2024-02-20T06:15:00.000Z","2024-02-20T06:30:00.000Z","9459"
"2024-02-20T06:30:00.000Z","2024-02-20T06:45:00.000Z","9449"
"2024-02-20T06:45:00.000Z","2024-02-20T07:00:00.000Z","9527"
"2024-02-20T07:00:00.000Z","2024-02-20T08:00:00.000Z","9705.2"
"2024-02-20T07:15:00.000Z","2024-02-20T07:30:00.000Z","9693"
"2024-02-20T07:30:00.000Z","2024-02-20T07:45:00.000Z","9701"
"2024-02-20T07:45:00.000Z","2024-02-20T08:00:00.000Z","9777"
"2024-02-20T08:00:00.000Z","2024-02-20T09:00:00.000Z","9723.6"
"2024-02-20T08:15:00.000Z","2024-02-20T08:30:00.000Z","9739"
"2024-02-20T08:30:00.000Z","2024-02-20T08:45:00.000Z","9731"
"2024-02-20T08:45:00.000Z","2024-02-20T09:00:00.000Z","9705"
"2024-02-20T09:00:00.000Z","2024-02-20T10:00:00.000Z","9525.2"
"2024-02-20T09:15:00.000Z","2024-02-20T09:30:00.000Z","9554"
"2024-02-20T09:30:00.000Z","2024-02-20T09:45:00.000Z","9421"
"2024-02-20T09:45:00.000Z","2024-02-20T10:00:00.000Z","9514"
"2024-02-20T10:00:00.000Z","2024-02-20T11:00:00.000Z","9554.5"
"2024-02-20T10:15:00.000Z","2024-02-20T10:30:00.000Z","9591"
"2024-02-20T10:30:00.000Z","2024-02-20T10:45:00.000Z","9546"
"2024-02-20T10:45:00.000Z","2024-02-20T11:00:00.000Z","9555"
"2024-02-20T11:00:00.000Z","2024-02-20T12:00:00.000Z","9370.5"
"2024-02-20T11:15:00.000Z","2024-02-20T11:30:00.000Z","9462"
"2024-02-20T11:30:00.000Z","2024-02-20T11:45:00.000Z","9353"
"2024-02-20T11:45:00.000Z","2024-02-20T12:00:00.000Z","9331"
"2024-02-20T12:00:00.000Z","2024-02-20T13:00:00.000Z","9354.1"
"2024-02-20T12:15:00.000Z","2024-02-20T12:30:00.000Z","9362"
"2024-02-20T12:30:00.000Z","2024-02-20T12:45:00.000Z","9364.5498"
"2024-02-20T12:45:00.000Z","2024-02-20T13:00:00.000Z","9371.23047"
"2024-02-20T13:00:00.000Z","2024-02-20T14:00:00.000Z","9402.4"
"2024-02-20T13:15:00.000Z","2024-02-20T13:30:00.000Z","9403.29004"
"2024-02-20T13:30:00.000Z","2024-02-20T13:45:00.000Z","9435.44043"
"2024-02-20T13:45:00.000Z","2024-02-20T14:00:00.000Z","9421.5498"
"2024-02-20T14:00:00.000Z","2024-02-20T15:00:00.000Z","9334.3"
"2024-02-20T14:15:00.000Z","2024-02-20T14:30:00.000Z","9348.44043"
"2024-02-20T14:30:00.000Z","2024-02-20T14:45:00.000Z","9357.9502"
"2024-02-20T14:45:00.000Z","2024-02-20T15:00:00.000Z","9337.09961"
"2024-02-20T15:00:00.000Z","2024-02-20T16:00:00.000Z","9435.2"
"2024-02-20T15:15:00.000Z","2024-02-20T15:30:00.000Z","9327.55957"
"2024-02-20T15:30:00.000Z","2024-02-20T15:45:00.000Z","9442.03027"
"2024-02-20T16:00:00.000Z","2024-02-20T17:00:00.000Z","9523.2"
"2024-02-20T16:30:00.000Z","2024-02-20T16:45:00.000Z","9495.38965"
"2024-02-20T16:45:00.000Z","2024-02-20T17:00:00.000Z","9538.94043"
"2024-02-20T17:00:00.000Z","2024-02-20T18:00:00.000Z","9536.1"
"2024-02-20T17:15:00.000Z","2024-02-20T17:30:00.000Z","9567.5498"
"2024-02-20T17:30:00.000Z","2024-02-20T17:45:00.000Z","9585.86035"
"2024-02-20T17:45:00.000Z","2024-02-20T18:00:00.000Z","9509.38965"
"2024-02-20T18:00:00.000Z","2024-02-20T19:00:00.000Z","9372.6"
"2024-02-20T18:15:00.000Z","2024-02-20T18:30:00.000Z","9495.08008"
"2024-02-20T18:30:00.000Z","2024-02-20T18:45:00.000Z","9452.07031"
"2024-02-20T18:45:00.000Z","2024-02-20T19:00:00.000Z","9343.23047"
"2024-02-20T19:00:00.000Z","2024-02-20T20:00:00.000Z","9102.8"
"2024-02-20T19:15:00.000Z","2024-02-20T19:30:00.000Z","9197.11035"
"2024-02-20T19:30:00.000Z","2024-02-20T19:45:00.000Z","9138.66016"
"2024-02-20T19:45:00.000Z","2024-02-20T20:00:00.000Z","9028.0498"
"2024-02-20T20:00:00.000Z","2024-02-20T21:00:00.000Z","9145.7"
"2024-02-20T20:15:00.000Z","2024-02-20T20:30:00.000Z","9093.87012"
"2024-02-20T20:30:00.000Z","2024-02-20T20:45:00.000Z","9186.7002"
"2024-02-20T20:45:00.000Z","2024-02-20T21:00:00.000Z","9174.28027"
"2024-02-20T21:00:00.000Z","2024-02-20T22:00:00.000Z","9020.4"
"2024-02-20T21:15:00.000Z","2024-02-20T21:30:00.000Z","9090.96973"
"2024-02-20T21:30:00.000Z","2024-02-20T21:45:00.000Z","9045.91992"
"2024-02-20T21:45:00.000Z","2024-02-20T22:00:00.000Z","8975.84961"
"2024-02-20T22:00:00.000Z","2024-02-20T23:00:00.000Z","8767.6"
"2024-02-20T22:15:00.000Z","2024-02-20T22:30:00.000Z","8908.91016"
"2024-02-20T22:30:00.000Z","2024-02-20T22:45:00.000Z","8760.45996"
"2024-02-20T22:45:00.000Z","2024-02-20T23:00:00.000Z","8695.90039"
"2024-02-20T23:00:00.000Z","2024-02-21T00:00:00.000Z","8580.5"
"2024-02-20T23:15:00.000Z","2024-02-20T23:30:00.000Z","8660.79004"
"2024-02-20T23:30:00.000Z","2024-02-20T23:45:00.000Z","8590.21973"
"2024-02-20T23:45:00.000Z","2024-02-21T00:00:00.000Z","8570.82031"
"2024-02-21T00:00:00.000Z","2024-02-21T01:00:00.000Z","8540.7"
"2024-02-21T00:15:00.000Z","2024-02-21T00:30:00.000Z","8523.30957"
"2024-02-21T00:30:00.000Z","2024-02-21T00:45:00.000Z","8540.36035"
"2024-02-21T00:45:00.000Z","2024-02-21T01:00:00.000Z","8542.54004"
"2024-02-21T01:00:00.000Z","2024-02-21T02:00:00.000Z","8658.3"
"2024-02-21T01:15:00.000Z","2024-02-21T01:30:00.000Z","8603.41992"
"2024-02-21T01:30:00.000Z","2024-02-21T01:45:00.000Z","8636.83984"
"2024-02-21T01:45:00.000Z","2024-02-21T02:00:00.000Z","8685.08008"
"2024-02-21T02:00:00.000Z","2024-02-21T03:00:00.000Z","8752.4"
"2024-02-21T02:15:00.000Z","2024-02-21T02:30:00.000Z","8713.41992"
"2024-02-21T02:30:00.000Z","2024-02-21T02:45:00.000Z","8755.55957"
"2024-02-21T02:45:00.000Z","2024-02-21T03:00:00.000Z","8762.88965"
"2024-02-21T03:00:00.000Z","2024-02-21T04:00:00.000Z","8994.3"
"2024-02-21T03:15:00.000Z","2024-02-21T03:30:00.000Z","8868.5"
"2024-02-21T03:30:00.000Z","2024-02-21T03:45:00.000Z","8971.54004"
"2024-02-21T03:45:00.000Z","2024-02-21T04:00:00.000Z","9058.20996"
"2024-02-21T04:00:00.000Z","2024-02-21T05:00:00.000Z","9335.4"
"2024-02-21T04:15:00.000Z","2024-02-21T04:30:00.000Z","9185.88965"
"2024-02-21T04:30:00.000Z","2024-02-21T04:45:00.000Z","9236.33984"
"2024-02-21T04:45:00.000Z","2024-02-21T05:00:00.000Z","9414.84961"
"2024-02-21T05:00:00.000Z","2024-02-21T06:00:00.000Z","10063"
"2024-02-21T05:15:00.000Z","2024-02-21T05:30:00.000Z","9844.62012"
"2024-02-21T05:30:00.000Z","2024-02-21T05:45:00.000Z","10084.69043"
"2024-02-21T05:45:00.000Z","2024-02-21T06:00:00.000Z","10123.08984"
"2024-02-21T06:00:00.000Z","2024-02-21T07:00:00.000Z","10301"
"2024-02-21T06:15:00.000Z","2024-02-21T06:30:00.000Z","10216.45996"
"2024-02-21T06:30:00.000Z","2024-02-21T06:45:00.000Z","10312.62988"
"2024-02-21T06:45:00.000Z","2024-02-21T07:00:00.000Z","10306.16992"
"2024-02-21T07:00:00.000Z","2024-02-21T08:00:00.000Z","10384"
"2024-02-21T07:15:00.000Z","2024-02-21T07:30:00.000Z","10304.0498"
"2024-02-21T07:30:00.000Z","2024-02-21T07:45:00.000Z","10417.5"
"2024-02-21T07:45:00.000Z","2024-02-21T08:00:00.000Z","10396.9502"
"2024-02-21T08:00:00.000Z","2024-02-21T09:00:00.000Z","10518"
"2024-02-21T08:15:00.000Z","2024-02-21T08:30:00.000Z","10498.78027"
"2024-02-21T08:30:00.000Z","2024-02-21T08:45:00.000Z","10555.7998"
"2024-02-21T08:45:00.000Z","2024-02-21T09:00:00.000Z","10536.11035"
"2024-02-21T09:00:00.000Z","2024-02-21T10:00:00.000Z","10351"
"2024-02-21T09:15:00.000Z","2024-02-21T09:30:00.000Z","10374.25"
"2024-02-21T09:30:00.000Z","2024-02-21T09:45:00.000Z","10352.83008"
"2024-02-21T09:45:00.000Z","2024-02-21T10:00:00.000Z","10333.28027"
"2024-02-21T10:00:00.000Z","2024-02-21T11:00:00.000Z","10255"
"2024-02-21T10:15:00.000Z","2024-02-21T10:30:00.000Z","10275.76953"
"2024-02-21T10:30:00.000Z","2024-02-21T10:45:00.000Z","10268.03027"
"2024-02-21T10:45:00.000Z","2024-02-21T11:00:00.000Z","10247.82031"
"2024-02-21T11:00:00.000Z","2024-02-21T12:00:00.000Z","10303"
"2024-02-21T11:15:00.000Z","2024-02-21T11:30:00.000Z","10270.28027"
"2024-02-21T11:30:00.000Z","2024-02-21T11:45:00.000Z","10279.23047"
"2024-02-21T11:45:00.000Z","2024-02-21T12:00:00.000Z","10330.07031"
"2024-02-21T12:00:00.000Z","2024-02-21T13:00:00.000Z","10381"
"2024-02-21T12:15:00.000Z","2024-02-21T12:30:00.000Z","10372"
"2024-02-21T12:30:00.000Z","2024-02-21T12:45:00.000Z","10382.20996"
"2024-02-21T12:45:00.000Z","2024-02-21T13:00:00.000Z","10393.87012"
"2024-02-21T13:00:00.000Z","2024-02-21T14:00:00.000Z","10516"
"2024-02-21T13:15:00.000Z","2024-02-21T13:30:00.000Z","10391.80957"
"2024-02-21T13:30:00.000Z","2024-02-21T13:45:00.000Z","10524.38965"
"2024-02-21T13:45:00.000Z","2024-02-21T14:00:00.000Z","10563.21973"
"2024-02-21T14:00:00.000Z","2024-02-21T15:00:00.000Z","10682"
"2024-02-21T14:15:00.000Z","2024-02-21T14:30:00.000Z","10612.17969"
"2024-02-21T14:30:00.000Z","2024-02-21T14:45:00.000Z","10670.7002"
"2024-02-21T14:45:00.000Z","2024-02-21T15:00:00.000Z","10706.91016"
"2024-02-21T15:00:00.000Z","2024-02-21T16:00:00.000Z","10805"
"2024-02-21T15:15:00.000Z","2024-02-21T15:30:00.000Z","10748.7002"
"2024-02-21T15:30:00.000Z","2024-02-21T15:45:00.000Z","10766.94043"
"2024-02-21T15:45:00.000Z","2024-02-21T16:00:00.000Z","10795.75977"
"2024-02-21T16:00:00.000Z","2024-02-21T17:00:00.000Z","10992"
"2024-02-21T16:15:00.000Z","2024-02-21T16:30:00.000Z","10975.37988"
"2024-02-21T16:30:00.000Z","2024-02-21T16:45:00.000Z","10964.7998"
"2024-02-21T16:45:00.000Z","2024-02-21T17:00:00.000Z","11016.16016"
"2024-02-21T17:00:00.000Z","2024-02-21T18:00:00.000Z","11156"
"2024-02-21T17:15:00.000Z","2024-02-21T17:30:00.000Z","11116.25"
"2024-02-21T17:30:00.000Z","2024-02-21T17:45:00.000Z","11156.66016"
"2024-02-21T17:45:00.000Z","2024-02-21T18:00:00.000Z","11153.90039"
"2024-02-21T18:00:00.000Z","2024-02-21T19:00:00.000Z","11087"
"2024-02-21T18:15:00.000Z","2024-02-21T18:30:00.000Z","11131.53027"
"2024-02-21T18:30:00.000Z","2024-02-21T18:45:00.000Z","11094.80957"
"2024-02-21T18:45:00.000Z","2024-02-21T19:00:00.000Z","11090.76953"
"2024-02-21T19:00:00.000Z","2024-02-21T20:00:00.000Z","10965"
"2024-02-21T19:15:00.000Z","2024-02-21T19:30:00.000Z","11043.5498"
"2024-02-21T19:30:00.000Z","2024-02-21T19:45:00.000Z","11052.34961"
"2024-02-21T19:45:00.000Z","2024-02-21T20:00:00.000Z","10936.91992"
"2024-02-21T20:00:00.000Z","2024-02-21T21:00:00.000Z","10607"
"2024-02-21T20:15:00.000Z","2024-02-21T20:30:00.000Z","10779.37988"
"2024-02-21T20:30:00.000Z","2024-02-21T20:45:00.000Z","10697.83984"
"2024-02-21T20:45:00.000Z","2024-02-21T21:00:00.000Z","10532.41016"
"2024-02-21T21:00:00.000Z","2024-02-21T22:00:00.000Z","10152"
"2024-02-21T21:15:00.000Z","2024-02-21T21:30:00.000Z","10305.40039"
"2024-02-21T21:30:00.000Z","2024-02-21T21:45:00.000Z","10207.4502"
"2024-02-21T21:45:00.000Z","2024-02-21T22:00:00.000Z","10059.30957"
"2024-02-21T22:00:00.000Z","2024-02-21T23:00:00.000Z","9717.7"
"2024-02-21T22:15:00.000Z","2024-02-21T22:30:00.000Z","9850.95996"
"2024-02-21T22:30:00.000Z","2024-02-21T22:45:00.000Z","9741.5498"
"2024-02-21T22:45:00.000Z","2024-02-21T23:00:00.000Z","9646.7002"
"2024-02-21T23:00:00.000Z","2024-02-22T00:00:00.000Z","9315.9"
"2024-02-21T23:15:00.000Z","2024-02-21T23:30:00.000Z","9524.04004"
"2024-02-21T23:30:00.000Z","2024-02-21T23:45:00.000Z","9371.57031"
"2024-02-21T23:45:00.000Z","2024-02-22T00:00:00.000Z","9234.99023"
"2024-02-22T00:00:00.000Z","2024-02-22T01:00:00.000Z","9018.3"
"2024-02-22T00:15:00.000Z","2024-02-22T00:30:00.000Z","9098.67969"
"2024-02-22T00:30:00.000Z","2024-02-22T00:45:00.000Z","9035.33984"
"2024-02-22T00:45:00.000Z","2024-02-22T01:00:00.000Z","9006.75977"
"2024-02-22T01:00:00.000Z","2024-02-22T02:00:00.000Z","8756.2"
"2024-02-22T01:15:00.000Z","2024-02-22T01:30:00.000Z","8875.57031"
"2024-02-22T01:30:00.000Z","2024-02-22T01:45:00.000Z","8769.82031"
"2024-02-22T01:45:00.000Z","2024-02-22T02:00:00.000Z","8694.32031"
"2024-02-22T02:00:00.000Z","2024-02-22T03:00:00.000Z","8636.3"
"2024-02-22T02:15:00.000Z","2024-02-22T02:30:00.000Z","8703.69043"
"2024-02-22T02:30:00.000Z","2024-02-22T02:45:00.000Z","8640.74023"
"2024-02-22T02:45:00.000Z","2024-02-22T03:00:00.000Z","8614.46973"
"2024-02-22T03:00:00.000Z","2024-02-22T04:00:00.000Z","8622.9"
"2024-02-22T03:15:00.000Z","2024-02-22T03:30:00.000Z","8629.12988"
"2024-02-22T03:30:00.000Z","2024-02-22T03:45:00.000Z","8621.87012"
"2024-02-22T03:45:00.000Z","2024-02-22T04:00:00.000Z","8599.28027"
"2024-02-22T04:00:00.000Z","2024-02-22T05:00:00.000Z","9007"
"2024-02-22T04:15:00.000Z","2024-02-22T04:30:00.000Z","8884.4502"
"2024-02-22T04:30:00.000Z","2024-02-22T04:45:00.000Z","8986.75"
"2024-02-22T04:45:00.000Z","2024-02-22T05:00:00.000Z","9061.26953"
"2024-02-22T05:00:00.000Z","2024-02-22T06:00:00.000Z","9357.2"
"2024-02-22T05:15:00.000Z","2024-02-22T05:30:00.000Z","9290.20996"
"2024-02-22T05:30:00.000Z","2024-02-22T05:45:00.000Z","9312.03027"
"2024-02-22T05:45:00.000Z","2024-02-22T06:00:00.000Z","9380.09961"
"2024-02-22T06:00:00.000Z","2024-02-22T07:00:00.000Z","9744.7"
"2024-02-22T06:15:00.000Z","2024-02-22T06:30:00.000Z","9660.0498"
"2024-02-22T06:30:00.000Z","2024-02-22T06:45:00.000Z","9741.67969"
"2024-02-22T06:45:00.000Z","2024-02-22T07:00:00.000Z","9764.07031"
"2024-02-22T07:00:00.000Z","2024-02-22T08:00:00.000Z","9992.4"
"2024-02-22T07:15:00.000Z","2024-02-22T07:30:00.000Z","9909.59961"
"2024-02-22T07:30:00.000Z","2024-02-22T07:45:00.000Z","10000.51953"
"2024-02-22T07:45:00.000Z","2024-02-22T08:00:00.000Z","10016.5498"
"2024-02-22T08:00:00.000Z","2024-02-22T09:00:00.000Z","9898.2"
"2024-02-22T08:15:00.000Z","2024-02-22T08:30:00.000Z","9923.95996"
"2024-02-22T08:30:00.000Z","2024-02-22T08:45:00.000Z","9872.13965"
"2024-02-22T08:45:00.000Z","2024-02-22T09:00:00.000Z","9888.09961"
"2024-02-22T09:00:00.000Z","2024-02-22T10:00:00.000Z","9920.9"
"2024-02-22T09:15:00.000Z","2024-02-22T09:30:00.000Z","9902.58008"
"2024-02-22T09:30:00.000Z","2024-02-22T09:45:00.000Z","9889.62012"
"2024-02-22T09:45:00.000Z","2024-02-22T10:00:00.000Z","9934.91992"
"2024-02-22T10:00:00.000Z","2024-02-22T11:00:00.000Z","10075"
"2024-02-22T10:15:00.000Z","2024-02-22T10:30:00.000Z","9965.20996"
"2024-02-22T10:30:00.000Z","2024-02-22T10:45:00.000Z","10029.07031"
"2024-02-22T10:45:00.000Z","2024-02-22T11:00:00.000Z","10073.70996"
"2024-02-22T11:00:00.000Z","2024-02-22T12:00:00.000Z","10673"
"2024-02-22T11:15:00.000Z","2024-02-22T11:30:00.000Z","10438.7002"
"2024-02-22T11:30:00.000Z","2024-02-22T11:45:00.000Z","10642.33008"
"2024-02-22T11:45:00.000Z","2024-02-22T12:00:00.000Z","10759.12012"
"2024-02-22T12:00:00.000Z","2024-02-22T13:00:00.000Z","10896"
"2024-02-22T12:15:00.000Z","2024-02-22T12:30:00.000Z","10912.7002"
"2024-02-22T12:30:00.000Z","2024-02-22T12:45:00.000Z","10946.78027"
"2024-02-22T12:45:00.000Z","2024-02-22T13:00:00.000Z","10888.38965"
"2024-02-22T13:00:00.000Z","2024-02-22T14:00:00.000Z","10761"
"2024-02-22T13:15:00.000Z","2024-02-22T13:30:00.000Z","10790.28027"
"2024-02-22T13:30:00.000Z","2024-02-22T13:45:00.000Z","10751.16016"
"2024-02-22T13:45:00.000Z","2024-02-22T14:00:00.000Z","10723.26953"
"2024-02-22T14:00:00.000Z","2024-02-22T15:00:00.000Z","11080"
"2024-02-22T14:15:00.000Z","2024-02-22T14:30:00.000Z","10915.58984"
"2024-02-22T14:30:00.000Z","2024-02-22T14:45:00.000Z","11080.13965"
"2024-02-22T14:45:00.000Z","2024-02-22T15:00:00.000Z","11131.48047"
"2024-02-22T15:00:00.000Z","2024-02-22T16:00:00.000Z","11346"
"2024-02-22T15:15:00.000Z","2024-02-22T15:30:00.000Z","11255.09961"
"2024-02-22T15:30:00.000Z","2024-02-22T15:45:00.000Z","11277.12988"
"2024-02-22T15:45:00.000Z","2024-02-22T16:00:00.000Z","11361.33984"
"2024-02-22T16:00:00.000Z","2024-02-22T17:00:00.000Z","11761"
"2024-02-22T16:15:00.000Z","2024-02-22T16:30:00.000Z","11530"
"2024-02-22T16:30:00.000Z","2024-02-22T16:45:00.000Z","11704.19043"
"2024-02-22T16:45:00.000Z","2024-02-22T17:00:00.000Z","11893.28027"
"2024-02-22T17:00:00.000Z","2024-02-22T18:00:00.000Z","11937"
"2024-02-22T17:15:00.000Z","2024-02-22T17:30:00.000Z","11912.67969"
"2024-02-22T17:30:00.000Z","2024-02-22T17:45:00.000Z","11953.75977"
"2024-02-22T17:45:00.000Z","2024-02-22T18:00:00.000Z","11973.95996"
"2024-02-22T18:00:00.000Z","2024-02-22T19:00:00.000Z","11795"
"2024-02-22T18:15:00.000Z","2024-02-22T18:30:00.000Z","11826.19043"
"2024-02-22T18:30:00.000Z","2024-02-22T18:45:00.000Z","11764.87012"
"2024-02-22T18:45:00.000Z","2024-02-22T19:00:00.000Z","11792.13965"
"2024-02-22T19:00:00.000Z","2024-02-22T20:00:00.000Z","11872"
"2024-02-22T19:15:00.000Z","2024-02-22T19:30:00.000Z","11771.30957"
"2024-02-22T19:30:00.000Z","2024-02-22T19:45:00.000Z","11850.46973"
"2024-02-22T19:45:00.000Z","2024-02-22T20:00:00.000Z","11922.12012"
"2024-02-22T20:00:00.000Z","2024-02-22T21:00:00.000Z","11922"
"2024-02-22T20:15:00.000Z","2024-02-22T20:30:00.000Z","11996.78027"
"2024-02-22T20:30:00.000Z","2024-02-22T20:45:00.000Z","11953.17969"
"2024-02-22T20:45:00.000Z","2024-02-22T21:00:00.000Z","11884.62988"
"2024-02-22T21:00:00.000Z","2024-02-22T22:00:00.000Z","11758"
"2024-02-22T21:15:00.000Z","2024-02-22T21:30:00.000Z","11791.26953"
"2024-02-22T21:30:00.000Z","2024-02-22T21:45:00.000Z","11757.46973"
"2024-02-22T21:45:00.000Z","2024-02-22T22:00:00.000Z","11746.08984"
"2024-02-22T22:00:00.000Z","2024-02-22T23:00:00.000Z","11704"
"2024-02-22T22:15:00.000Z","2024-02-22T22:30:00.000Z","11828.08008"
"2024-02-22T22:30:00.000Z","2024-02-22T22:45:00.000Z","11739.66992"
"2024-02-22T22:45:00.000Z","2024-02-22T23:00:00.000Z","11604.83984"
"2024-02-22T23:00:00.000Z","2024-02-23T00:00:00.000Z","11205"
"2024-02-22T23:15:00.000Z","2024-02-22T23:30:00.000Z","11488.32031"
"2024-02-22T23:30:00.000Z","2024-02-22T23:45:00.000Z","11239.9502"
"2024-02-22T23:45:00.000Z","2024-02-23T00:00:00.000Z","11097.87012"
"2024-02-23T00:00:00.000Z","2024-02-23T01:00:00.000Z","10948"
"2024-02-23T00:15:00.000Z","2024-02-23T00:30:00.000Z","10945.34961"
"2024-02-23T00:30:00.000Z","2024-02-23T00:45:00.000Z","10978.74023"
"2024-02-23T00:45:00.000Z","2024-02-23T01:00:00.000Z","10957.20996"
"2024-02-23T01:00:00.000Z","2024-02-23T02:00:00.000Z","10908"
